audio_path,language_pair,domain,provider,status,error,reference_transcript,actual_transcript,wer_unnormalized,cer_unnormalized,wer_normalized,cer_normalized,intent_action_exact,intent_amount_exact,intent_recipient_exact,intent_error
afriswitch/yoruba_03.wav,yo-en,general,groq,ok,,"Kisape olosi university oloko banse sabortion loto ode nani ade fe oyun ode yo iwo lóde walaye owa laye, common shift that to your daughter"," Pisha chibu losi investi kon lo, komo jen shi abo shi on loto. O deno on ya defe, on yu de yo, o wolo de wala ye, lo wala ye. Come on, ship that to your daughter.",1.36,0.48201438848920863,1.24,0.41304347826086957,,,,
afriswitch/yoruba_03.wav,yo-en,general,local_whisper,ok,,"Kisape olosi university oloko banse sabortion loto ode nani ade fe oyun ode yo iwo lóde walaye owa laye, common shift that to your daughter",Gizache was a must come on CPCB. ということは、どんなようにできるようです。 国安の壊らない、聞こえます。 もし、知ったものを言うと、 その時は、 最後の国は、 新しい水・食物が提価します。 君が、 私の私も食物を聞こえるのもあります。 私は、 私は食物を聞いています。 私は、 私は私は食物を聞こえるのも、,1.0,1.0935251798561152,1.0,1.0,,,,
afriswitch/yoruba_04.wav,yo-en,general,sahara,ok,,"Mi ko ma ran, ko ma ma mu oriburuku ko mi mu, lọ funrarẹ, Abi ki o ri gun, kii foriburuku yé na? ti mo bímọ tán kín ṣẹ ma wa ọmọ ti ma rent ko lọ bámi ra ọja wa? Ẹ̀bi rẹ kó. ṣe wọ lo lọmọ ni? ẹ sẹbi rẹ ṣẹ.","Mi rọ̀ kọ́ mú orí burúkú kọ mímú lọ fúnra rẹ̀ àbí kí ló rí gù kíríkú tí mo bímọ tán máa wé ọmọ tí màá rẹ́ǹtì kọ́ lọ bá mi ra ọjà wá ló ṣèbí
",0.8679245283018868,0.5756097560975609,0.8703703703703703,0.5510204081632653,,,,
afriswitch/yoruba_04.wav,yo-en,general,groq,ok,,"Mi ko ma ran, ko ma ma mu oriburuku ko mi mu, lọ funrarẹ, Abi ki o ri gun, kii foriburuku yé na? ti mo bímọ tán kín ṣẹ ma wa ọmọ ti ma rent ko lọ bámi ra ọja wa? Ẹ̀bi rẹ kó. ṣe wọ lo lọmọ ni? ẹ sẹbi rẹ ṣẹ."," Mi koma wamu o li buruku komi mu, lafura le, abiki li o li gubi ki li buruku ye na. E ti mobi mata kense ma wawo, mo ti ma renti koloba mera o jawan. Che walo lomoni? E shebi rese.",0.8867924528301887,0.44878048780487806,0.8703703703703703,0.4387755102040816,,,,
afriswitch/yoruba_04.wav,yo-en,general,local_whisper,ok,,"Mi ko ma ran, ko ma ma mu oriburuku ko mi mu, lọ funrarẹ, Abi ki o ri gun, kii foriburuku yé na? ti mo bímọ tán kín ṣẹ ma wa ọmọ ti ma rent ko lọ bámi ra ọja wa? Ẹ̀bi rẹ kó. ṣe wọ lo lọmọ ni? ẹ sẹbi rẹ ṣẹ.","Mey, Kamala, Kamala, Kamala, Mahmoudi, Pruku, Kamemo, Lafurale, Abkhirani, Kamekir Puri, Puku, Yena. Ezimobi, Madhaktin, Zehmao, Mahmoudi, Mahrenti, Kola, Mahmoudi, Dawa. Tevalo, Laman. Eh, Shabirase. Ah!",1.0,0.7268292682926829,1.0,0.6071428571428571,,,,
afriswitch/hausa_00.wav,ha-en,general,sahara,ok,,Ya ce haraje haraje na Amurka a kan tarayya Turai za su kara rura wutar kalubalen da nahiyar tiri ke fama da su a cewarsa yakin kasuwancin da donald trump ya kaddamar,"
",1.0,1.0,1.0,1.0,,,,
afriswitch/hausa_00.wav,ha-en,general,groq,ok,,Ya ce haraje haraje na Amurka a kan tarayya Turai za su kara rura wutar kalubalen da nahiyar tiri ke fama da su a cewarsa yakin kasuwancin da donald trump ya kaddamar," Esa va savo cande ea cora conterra e cua est, ca ola ea cora ea cora ea cora, ca ola ea cora ea cora, et si ea sae aca, et si ea sae aca, et si ea sae aca,",1.21875,0.6867469879518072,1.21875,0.6686746987951807,,,,
afriswitch/hausa_00.wav,ha-en,general,local_whisper,ok,,Ya ce haraje haraje na Amurka a kan tarayya Turai za su kara rura wutar kalubalen da nahiyar tiri ke fama da su a cewarsa yakin kasuwancin da donald trump ya kaddamar,"From her, from her, from her, from her of--"" From her. Have thehanthus be shared? A changes in my heart. And I look over shouting.",1.0,0.7710843373493976,1.0,0.7469879518072289,,,,
afriswitch/hausa_01.wav,ha-en,general,sahara,ok,,Saboda yanzu abinda ake yi ana daukan yanzu kamar iskan gas cikon mota ana Taliya dashi,"
",1.0,1.0,1.0,1.0,,,,
afriswitch/hausa_01.wav,ha-en,general,groq,ok,,Saboda yanzu abinda ake yi ana daukan yanzu kamar iskan gas cikon mota ana Taliya dashi," S'il vous a plaitit, vous m'accrochez, En avant de vous, A ce que vous exprimiez de votre chasse.",1.125,0.9195402298850575,1.25,0.8505747126436781,,,,
afriswitch/hausa_01.wav,ha-en,general,local_whisper,ok,,Saboda yanzu abinda ake yi ana daukan yanzu kamar iskan gas cikon mota ana Taliya dashi,Ashen-Am fai-Am Fai-Am I'm just a brat Ashen-Am I'm just pretty Fai-Am,1.0,0.7931034482758621,1.1875,0.6896551724137931,,,,
afriswitch/hausa_02.wav,ha-en,general,sahara,ok,,Don dole haka na zama mai bada shawara saboda haka har guri ne da nima yanzu duk wani mai matsala zai zo ya same ni ga matsalata ko macen ko namiji to,"Karin gwiwa shaida mana
",1.0,0.88,1.0,0.8733333333333333,,,,
afriswitch/hausa_02.wav,ha-en,general,groq,ok,,Don dole haka na zama mai bada shawara saboda haka har guri ne da nima yanzu duk wani mai matsala zai zo ya same ni ga matsalata ko macen ko namiji to," Kari Deva, the Kama Salyamata Saurasa, the Kari Deva Rata Nila, the Zaddiya Namaya Samajna Sattva Namaka Vassalata, the Murechi Yama Yaji, K.",1.0,0.6733333333333333,1.0,0.6266666666666667,,,,
afriswitch/hausa_02.wav,ha-en,general,local_whisper,ok,,Don dole haka na zama mai bada shawara saboda haka har guri ne da nima yanzu duk wani mai matsala zai zo ya same ni ga matsalata ko macen ko namiji to,Are you going to call us a regular guard? La la la la la la!,1.0,0.7866666666666666,1.0,0.78,,,,
afriswitch/hausa_03.wav,ha-en,general,sahara,ok,,Maka ga gawan shi ma saduda amma ace kwana da kwanaki mutu a rasa inda yake,"
",1.0,1.0,1.0,1.0,,,,
afriswitch/hausa_03.wav,ha-en,general,groq,ok,,Maka ga gawan shi ma saduda amma ace kwana da kwanaki mutu a rasa inda yake, Mereka meraka merasa meraka. Meraka meraka meraka. Meraka meraka meraka.,1.0,0.7066666666666667,1.0,0.6666666666666666,,,,
afriswitch/hausa_03.wav,ha-en,general,local_whisper,ok,,Maka ga gawan shi ma saduda amma ace kwana da kwanaki mutu a rasa inda yake,,1.0,1.0,1.0,1.0,,,,
afriswitch/hausa_04.wav,ha-en,general,sahara,ok,,"Sanya ganyayyaki, wake, man zaitun a cikin tsarin abincin mutum yakan kawo sauki da kuma taimakawa wajen kara lafiyar jiki. Har ila yau, yawaita cin naman shanu yana kara zafin wannan ciwo.","Allah
",1.0,0.9788359788359788,1.0,0.9728260869565217,,,,
afriswitch/hausa_04.wav,ha-en,general,groq,ok,,"Sanya ganyayyaki, wake, man zaitun a cikin tsarin abincin mutum yakan kawo sauki da kuma taimakawa wajen kara lafiyar jiki. Har ila yau, yawaita cin naman shanu yana kara zafin wannan ciwo."," Son of our action, watch out. Lose that to a considerable intruder. I can tell you so. I make you a character with incredible affection. Hello. I like to turn over a show. I'm a cautious luncheon",1.125,0.7777777777777778,1.15625,0.7717391304347826,,,,
afriswitch/hausa_04.wav,ha-en,general,local_whisper,ok,,"Sanya ganyayyaki, wake, man zaitun a cikin tsarin abincin mutum yakan kawo sauki da kuma taimakawa wajen kara lafiyar jiki. Har ila yau, yawaita cin naman shanu yana kara zafin wannan ciwo.","Schöner auf Wachfahrt, Löcher zur Träckshörde, Er bin von dem Akkante, Schöner, Er bin der Tavelkön, Er bin der Tavelkön, Er bin der Tavelkön, Für die Faltwarte von der Faltwarte, Hähl, Hähl, Hähl, Hähl, Hähl, Hähl.",1.125,0.8835978835978836,1.125,0.842391304347826,,,,
afriswitch/pidgin_00.wav,pcm-en,general,sahara,ok,,Welcome this morning Thank you very much Good to happy you by rister Hi one Bize I know say you na 1st way be say last year we call on you a couple of times and you actually come Good to happy you this new year 201 you let talk about gum shot arct of 2017,"Welcome both this morning. Thank you very much. Good to have you byze. I know say your first way be say last year we call on you a couple of times and you actually come. Good to have you this new year. Thank you very. Now quickly, let's talk about this gun shot act of 2017
",0.4107142857142857,0.2784313725490196,0.3392857142857143,0.25098039215686274,,,,
afriswitch/pidgin_00.wav,pcm-en,general,groq,ok,,Welcome this morning Thank you very much Good to happy you by rister Hi one Bize I know say you na 1st way be say last year we call on you a couple of times and you actually come Good to happy you this new year 201 you let talk about gum shot arct of 2017," Welcome, good morning. Thank you very much. Good to have you, Barrister Harry Wanbuize. And also, you know, first of all, we say last year we called on you a couple of times and you actually come. Good to have you this new year. Thank you very much. Thank you very much. Now quickly, let's talk about this gunshot act of 2017.",0.6607142857142857,0.4470588235294118,0.5178571428571429,0.396078431372549,,,,
afriswitch/pidgin_00.wav,pcm-en,general,local_whisper,ok,,Welcome this morning Thank you very much Good to happy you by rister Hi one Bize I know say you na 1st way be say last year we call on you a couple of times and you actually come Good to happy you this new year 201 you let talk about gum shot arct of 2017,"Welcome, what's this morning? Thank you very much. Good to have you, Barry Star Harry, one Boisey. And also, you and I first, we'll be saying, last year we call on you a couple of times, are you actually come, good to have you this new year. Thank you very much. Thank you very much. Now, quickly, let's talk about the's going short act of 2017.",0.6964285714285714,0.5019607843137255,0.5892857142857143,0.43137254901960786,,,,
afriswitch/pidgin_01.wav,pcm-en,general,sahara,ok,,and then e tell me that e wan me to join Mines And how you react on OR join when I join Mines,"And then he told me that he wanted me to join Mavance And how did you react? Come on did you join when you are joining?
",0.6086956521739131,0.44086021505376344,0.5217391304347826,0.40860215053763443,,,,
afriswitch/pidgin_01.wav,pcm-en,general,groq,ok,,and then e tell me that e wan me to join Mines And how you react on OR join when I join Mines, And then he told me that he wanted me to join Mavens. And how did you react? Come on. You cried. You did your job. You're joining Mavens.,0.8260869565217391,0.6451612903225806,0.7391304347826086,0.5483870967741935,,,,
afriswitch/pidgin_01.wav,pcm-en,general,local_whisper,ok,,and then e tell me that e wan me to join Mines And how you react on OR join when I join Mines,"and then you told me that you wanted me to join Mavians. And how did you react? Come on, then. I did do the job. I would not join Mavians.",0.782608695652174,0.6451612903225806,0.6956521739130435,0.5806451612903226,,,,
afriswitch/pidgin_02.wav,pcm-en,general,sahara,ok,,Our 1st game for the night na read my lips after me read my lips,"Our 1st game for the night now read my leads read after me read my
",0.26666666666666666,0.234375,0.26666666666666666,0.234375,,,,
afriswitch/pidgin_02.wav,pcm-en,general,groq,ok,,Our 1st game for the night na read my lips after me read my lips," Our first game for the night now, Read My Lips. After me, Read My Lips.",0.6666666666666666,0.25,0.13333333333333333,0.078125,,,,
afriswitch/pidgin_02.wav,pcm-en,general,local_whisper,ok,,Our 1st game for the night na read my lips after me read my lips,"Our first game for the night, now read my lips, read, have a me read my",0.5333333333333333,0.34375,0.4,0.296875,,,,
afriswitch/pidgin_03.wav,pcm-en,general,sahara,ok,,Na the okal predo na e go call because like no people talk the bug stop satis stable So e must work round the drug to use enckure say make nobody cause am embarrassment and make nobody spoil him name,"Na the oga presido naim they go call, because like Oyo talk, the box stops at the stable. So he must walk round the clock to use ensure say man nobody calls have embarrassment and man nobody
",0.6,0.3165829145728643,0.525,0.2964824120603015,,,,
afriswitch/pidgin_03.wav,pcm-en,general,groq,ok,,Na the okal predo na e go call because like no people talk the bug stop satis stable So e must work round the drug to use enckure say make nobody cause am embarrassment and make nobody spoil him name, ਸੈ ਸੋਸੀ ਸੋਸੀ ਸੋਸੀ,1.0,0.9849246231155779,1.0,0.9698492462311558,,,,
afriswitch/pidgin_03.wav,pcm-en,general,local_whisper,ok,,Na the okal predo na e go call because like no people talk the bug stop satis stable So e must work round the drug to use enckure say make nobody cause am embarrassment and make nobody spoil him name,Na nio ka presidoo nai lego koi bikos Like oi bai wootok Di bok som sa ti stevu So im moz wok round the clock to use and show us a Menobody koi sa bai barasmet A menobody spoi ni ne,0.875,0.46733668341708545,0.875,0.45226130653266333,,,,
afriswitch/pidgin_04.wav,pcm-en,general,sahara,ok,,Petroleum engineering petrol like petrol engineering why you leave petrol and come dey entertain us,"Petroleum Engineering petrol like petrol engineering why you leave petroleum come dey entertain us?
",0.26666666666666666,0.06060606060606061,0.13333333333333333,0.04040404040404041,,,,
afriswitch/pidgin_04.wav,pcm-en,general,groq,ok,,Petroleum engineering petrol like petrol engineering why you leave petrol and come dey entertain us," Petroleum Engineering Petrol, like Petrol Engineering Why you leave Petroleum, come to entertain us",0.5333333333333333,0.1414141414141414,0.2,0.0707070707070707,,,,
afriswitch/pidgin_04.wav,pcm-en,general,local_whisper,ok,,Petroleum engineering petrol like petrol engineering why you leave petrol and come dey entertain us,Petroleum engineering. Petroleum engineering. Et why est-ce que tu l'as dit nos ?,0.8666666666666667,0.494949494949495,0.8,0.4444444444444444,,,,
afriswitch/igbo_00.wav,ig-en,general,sahara,ok,,"Awwwwn okelekwere okelekwere okelekwere, biko remember to share this video and.. yes o","Ọ kelekwere ọ kelekwere ọ kelesi remember we share this
",0.8461538461538461,0.47674418604651164,0.8461538461538461,0.4578313253012048,,,,
afriswitch/igbo_00.wav,ig-en,general,groq,ok,,"Awwwwn okelekwere okelekwere okelekwere, biko remember to share this video and.. yes o", oh,1.0,0.9767441860465116,1.0,0.9759036144578314,,,,
afriswitch/igbo_00.wav,ig-en,general,local_whisper,ok,,"Awwwwn okelekwere okelekwere okelekwere, biko remember to share this video and.. yes o","Ah... Ok, le pro... Ok, le pro... Yeah, so... Beculho, so... E me ama a teoria desse vídeo, Anna.",1.4615384615384615,0.8604651162790697,1.4615384615384615,0.6626506024096386,,,,
afriswitch/igbo_01.wav,ig-en,general,sahara,ok,,"Pastor gị kpechaa kpechaa, you remain a fool. That's why","Pastọ ka ị kpechaa kpechaa, yor mee na full
",0.9,0.44642857142857145,0.9090909090909091,0.4444444444444444,,,,
afriswitch/igbo_01.wav,ig-en,general,groq,ok,,"Pastor gị kpechaa kpechaa, you remain a fool. That's why"," തത્തો തે തે തે തે, you remain a fool. That's why.",0.6,0.4107142857142857,0.5454545454545454,0.4074074074074074,,,,
afriswitch/igbo_01.wav,ig-en,general,local_whisper,ok,,"Pastor gị kpechaa kpechaa, you remain a fool. That's why","Păstogit pe cea pe cea urimeni ful, daz oa.",1.0,0.5892857142857143,1.0,0.5740740740740741,,,,
afriswitch/igbo_02.wav,ig-en,general,sahara,ok,,Your pastor bata n shrine scatter shrine me I go enter shrine scatter am finally native doctor win you but I have won so many native doctors I had challenges with so many native doctor I won them. Your own native doctor,"Your pastor bather shindness catrime mụ ya go enters cataram finally na win you but I have one so many they did challenge the so many. I won them your own
",0.6428571428571429,0.4155251141552511,0.5714285714285714,0.4036697247706422,,,,
afriswitch/igbo_02.wav,ig-en,general,groq,ok,,Your pastor bata n shrine scatter shrine me I go enter shrine scatter am finally native doctor win you but I have won so many native doctors I had challenges with so many native doctor I won them. Your own native doctor," Your pastor batana shrine, the shrine, the muyago enter Skataram. Finally, native doctor, we knew. But I have won so many native doctors. I have challenged with so many native doctors. I won them. Your own native doctor.",0.5,0.2100456621004566,0.3333333333333333,0.1559633027522936,,,,
afriswitch/igbo_02.wav,ig-en,general,local_whisper,ok,,Your pastor bata n shrine scatter shrine me I go enter shrine scatter am finally native doctor win you but I have won so many native doctors I had challenges with so many native doctor I won them. Your own native doctor,Yopas to batana sarayana skataan Shirayana muyagu entas kataram Finaly neti doto we knew But I have one so many neti dotos I had to lead with so many neti I won't them Yopon neti doto,0.7857142857142857,0.4155251141552511,0.7380952380952381,0.39908256880733944,,,,
afriswitch/igbo_03.wav,ig-en,general,sahara,ok,,"Fere bia ha nso, and called them by their names, were kpo ha aha n'ofu n'ofu","Fere bia ha nso and called them by their names were kpo ha aha na otu n'otu
",0.3125,0.07894736842105263,0.16666666666666666,0.04054054054054054,,,,
afriswitch/igbo_03.wav,ig-en,general,groq,ok,,"Fere bia ha nso, and called them by their names, were kpo ha aha n'ofu n'ofu"," Fere, Byahansu, and called them by their names, Werepoha Aha, Nofu Nofu.",0.625,0.2236842105263158,0.5555555555555556,0.12162162162162163,,,,
afriswitch/igbo_03.wav,ig-en,general,local_whisper,ok,,"Fere bia ha nso, and called them by their names, were kpo ha aha n'ofu n'ofu","Ferre, Gahansu, and called them by their names. Where it poha, aha. No full no full.",0.8125,0.34210526315789475,0.6111111111111112,0.25675675675675674,,,,
afriswitch/igbo_04.wav,ig-en,general,sahara,ok,,Look at the road network in Asaba ogba ogologo okpanam road make rain fall there,"Look at the road networking Asaba Obi ogologo okpa ana m road makrain for there
",0.6,0.1625,0.6,0.15,,,,
afriswitch/igbo_04.wav,ig-en,general,groq,ok,,Look at the road network in Asaba ogba ogologo okpanam road make rain fall there, Look at the road network in Asaba. Ogogo logo. Opmanam road. Make rain for them.,0.5333333333333333,0.2125,0.3333333333333333,0.1375,,,,
afriswitch/igbo_04.wav,ig-en,general,local_whisper,ok,,Look at the road network in Asaba ogba ogologo okpanam road make rain fall there,"L'occasion de le dire, c'est l'art du coup qui m'a fait. Au bout de la mort, au bout de la mort. Je m'appelle Fordier.",1.6,1.075,1.9333333333333333,1.025,,,,
clips/fintech_recorded/yo_01.wav,yo-en,fintech,sahara,ok,,Wo èyí tó kù nínú àkántì mi,"Wo iye tó kù nínú àkáùntì mi
",0.2857142857142857,0.1111111111111111,0.2857142857142857,0.1111111111111111,1,1,1,
clips/fintech_recorded/yo_01.wav,yo-en,fintech,groq,ok,,Wo èyí tó kù nínú àkántì mi, Uyitoku nunu akaundzimi.,1.0,0.6666666666666666,1.0,0.6296296296296297,1,1,1,
clips/fintech_recorded/yo_01.wav,yo-en,fintech,local_whisper,ok,,Wo èyí tó kù nínú àkántì mi,我以為都會弄我靠著命,1.0,1.0,1.0,1.0,0,1,1,
clips/fintech_recorded/yo_02.wav,yo-en,fintech,sahara,ok,,Kí ni àkántì nómba?,"Kí ni àkọ́ mi
",0.5,0.47368421052631576,0.5,0.4444444444444444,,,,
clips/fintech_recorded/yo_02.wav,yo-en,fintech,groq,ok,,Kí ni àkántì nómba?, Kini account nomba mi.,1.0,0.6842105263157895,1.0,0.6666666666666666,,,,
clips/fintech_recorded/yo_02.wav,yo-en,fintech,local_whisper,ok,,Kí ni àkántì nómba?,Ki ni akant nomba mii.,1.0,0.5263157894736842,1.0,0.5,,,,
clips/fintech_recorded/yo_03.wav,yo-en,fintech,sahara,ok,,Mo fẹ́ gba owó mi.,"Mo fẹ́ gba owó mi
",0.2,0.05555555555555555,0.0,0.0,1,1,1,
clips/fintech_recorded/yo_03.wav,yo-en,fintech,groq,ok,,Mo fẹ́ gba owó mi., Mufet Baumi,1.0,0.6666666666666666,1.0,0.625,0,1,0,
clips/fintech_recorded/yo_03.wav,yo-en,fintech,local_whisper,ok,,Mo fẹ́ gba owó mi.,Música da Unii,1.0,0.7222222222222222,1.0,0.75,0,1,1,
clips/fintech_recorded/yo_04.wav,yo-en,fintech,sahara,ok,,Mo fẹ́ fi owó ránṣẹ́ sí…,"Mo fẹ́ fi owó ránṣẹ́ sí
",0.16666666666666666,0.041666666666666664,0.0,0.0,1,1,1,
clips/fintech_recorded/yo_04.wav,yo-en,fintech,groq,ok,,Mo fẹ́ fi owó ránṣẹ́ sí…," Mufafi, orang asyik nasi",1.0,0.8333333333333334,1.0,0.7619047619047619,0,1,1,
clips/fintech_recorded/yo_04.wav,yo-en,fintech,local_whisper,ok,,Mo fẹ́ fi owó ránṣẹ́ sí…,"Um desafio, ou não é que é si?",1.3333333333333333,0.9166666666666666,1.3333333333333333,0.9523809523809523,0,1,1,
clips/fintech_recorded/yo_05.wav,yo-en,fintech,sahara,ok,,Àkántì nómba wo ló fẹ́ fi owó ránṣẹ́ sí?,"Àccount number wo lo fẹ́ fi owó ránṣẹ́ sí
",0.4444444444444444,0.25,0.3333333333333333,0.24324324324324326,,,,
clips/fintech_recorded/yo_05.wav,yo-en,fintech,groq,ok,,Àkántì nómba wo ló fẹ́ fi owó ránṣẹ́ sí?, Account number will offer free OUO Noshesi.,1.0,0.775,1.0,0.7567567567567568,,,,
clips/fintech_recorded/yo_05.wav,yo-en,fintech,local_whisper,ok,,Àkántì nómba wo ló fẹ́ fi owó ránṣẹ́ sí?,Accounts n'ont pas ou l'offre-fi ou l'on chessie.,1.0,0.85,1.2222222222222223,0.8648648648648649,,,,
clips/fintech_recorded/yo_06.wav,yo-en,fintech,sahara,ok,,Báńkì wo ló fẹ́ fi owó ránṣẹ́ sí?,"Bánkì wo lo fẹ́ fi owó ránṣẹ́ sí
",0.375,0.09090909090909091,0.25,0.06666666666666667,,,,
clips/fintech_recorded/yo_06.wav,yo-en,fintech,groq,ok,,Báńkì wo ló fẹ́ fi owó ránṣẹ́ sí?, Banki wo luphe fi owono chensi.,0.75,0.5757575757575758,0.75,0.5333333333333333,,,,
clips/fintech_recorded/yo_06.wav,yo-en,fintech,local_whisper,ok,,Báńkì wo ló fẹ́ fi owó ránṣẹ́ sí?,Banquiez-vous à l'OVERF et au moins chassis ?,1.0,1.0909090909090908,1.125,1.1,,,,
clips/fintech_recorded/yo_07.wav,yo-en,fintech,sahara,ok,,"Mo fẹ́ fi 500 naira ránṣẹ́ sí àkántì nómba wán yìí, 7011334637. Ṣé kì n tẹ̀ síwájú?","Mo fẹ́ fi 500 naira ránṣẹ́ sí account number wọ̀nyí 7137
",0.5882352941176471,0.4939759036144578,0.5882352941176471,0.4805194805194805,,,,
clips/fintech_recorded/yo_07.wav,yo-en,fintech,groq,ok,,"Mo fẹ́ fi 500 naira ránṣẹ́ sí àkántì nómba wán yìí, 7011334637. Ṣé kì n tẹ̀ síwájú?"," Mofe fi 500 nera lon shesi account nomba onyi 7011334637. She, Kintesi Waju.",0.8235294117647058,0.5060240963855421,0.8235294117647058,0.45454545454545453,,,,
